country,year,armed_conflicts_international
nepal,1888,0
netherlands,1888,1
new_zealand,1888,0
nicaragua,1888,0
niger,1888,1
nigeria,1888,0
north_korea,1888,0
norway,1888,0
oman,1888,0
pakistan,1888,0
palau,1888,0
panama,1888,0
papua_new_guinea,1888,0
paraguay,1888,0
peru,1888,0
philippines,1888,0
poland,1888,0
portugal,1888,0
qatar,1888,0
romania,1888,0
russia,1888,0
rwanda,1888,0
samoa,1888,0
san_marino,1888,0
sao_tome_and_principe,1888,0
saudi_arabia,1888,0
senegal,1888,0
serbia,1888,0
seychelles,1888,0
sierra_leone,1888,0
singapore,1888,0
slovakia,1888,0
slovenia,1888,0
solomon_is,1888,0
somalia,1888,1
south_africa,1888,0
south_korea,1888,0
south_sudan,1888,0
spain,1888,0
sri_lanka,1888,0
st_kitts_and_nevis,1888,0
st_lucia,1888,0
st_vincent_and_the_grenadines,1888,0
sudan,1888,0
suriname,1888,0
swaziland,1888,0
sweden,1888,0
switzerland,1888,0
syria,1888,0
tajikistan,1888,0
tanzania,1888,0
thailand,1888,1
the_gambia,1888,0
timor_leste,1888,0
togo,1888,0
tonga,1888,0
trinidad_and_tobago,1888,0
tunisia,1888,0
turkey,1888,1
turkmenistan,1888,0
tuvalu,1888,0
uganda,1888,0
ukraine,1888,0
united_arab_emirates,1888,0
united_kingdom,1888,1
united_states,1888,0
uruguay,1888,0
uzbekistan,1888,0
vanuatu,1888,0
venezuela,1888,0
vietnam,1888,0
yemen,1888,0
zambia,1888,1
zimbabwe,1888,0
afghanistan,1889,0
albania,1889,0
algeria,1889,0
andorra,1889,0
angola,1889,0
antigua_and_barbuda,1889,0
argentina,1889,0
armenia,1889,0
australia,1889,0
austria,1889,0
azerbaijan,1889,0
bahamas,1889,0
bahrain,1889,0
bangladesh,1889,0
barbados,1889,0
belarus,1889,0
belgium,1889,0
belize,1889,0
benin,1889,1
bhutan,1889,0
bolivia,1889,0
bosnia_and_herzegovina,1889,0
botswana,1889,0
brazil,1889,0
brunei,1889,0
bulgaria,1889,0
burkina_faso,1889,0
burundi,1889,0
cambodia,1889,0
cameroon,1889,0
canada,1889,0
cape_verde,1889,0
central_african_republic,1889,0
chad,1889,0
chile,1889,0
china,1889,0
colombia,1889,0
comoros,1889,0
congo,1889,0
congo_drc,1889,0
costa_rica,1889,0
cote_d_ivoire,1889,1
croatia,1889,0
cuba,1889,0
cyprus,1889,0
czech_republic,1889,0
denmark,1889,0
djibouti,1889,0
dominica,1889,0
dominican_republic,1889,0
ecuador,1889,0
egypt,1889,1
el_salvador,1889,1
equatorial_guinea,1889,0
eritrea,1889,1
estonia,1889,0
fiji,1889,0
finland,1889,0
france,1889,1
gabon,1889,0
georgia,1889,0
germany,1889,0
ghana,1889,1
greece,1889,1
grenada,1889,0
guatemala,1889,1
guinea,1889,0
guinea_bissau,1889,0
guyana,1889,0
haiti,1889,0
honduras,1889,1
hungary,1889,0
iceland,1889,0
india,1889,0
indonesia,1889,1
iran,1889,0
iraq,1889,0
ireland,1889,0
israel,1889,0
italy,1889,1
jamaica,1889,0
japan,1889,0
jordan,1889,0
kazakhstan,1889,0
kenya,1889,0
kiribati,1889,0
kuwait,1889,0
kyrgyzstan,1889,0
laos,1889,1
latvia,1889,0
lebanon,1889,0
lesotho,1889,0
liberia,1889,0
libya,1889,0
lithuania,1889,0
luxembourg,1889,0
macedonia,1889,0
madagascar,1889,0
malawi,1889,0
malaysia,1889,0
maldives,1889,0
mali,1889,1
malta,1889,0
marshall_is,1889,0
mauritania,1889,0
mauritius,1889,0
mexico,1889,0
micronesia,1889,0
moldova,1889,0
mongolia,1889,0
montenegro,1889,0
morocco,1889,0
mozambique,1889,1
myanmar,1889,1
namibia,1889,1
nauru,1889,0
nepal,1889,0
netherlands,1889,1
new_zealand,1889,0
nicaragua,1889,0
niger,1889,1
nigeria,1889,1
north_korea,1889,0
norway,1889,0
oman,1889,0
pakistan,1889,0
palau,1889,0
panama,1889,0
papua_new_guinea,1889,0
paraguay,1889,0
peru,1889,0
philippines,1889,0
poland,1889,0
portugal,1889,0
qatar,1889,0
romania,1889,0
russia,1889,0
rwanda,1889,0
samoa,1889,0
san_marino,1889,0
sao_tome_and_principe,1889,0
saudi_arabia,1889,0
senegal,1889,0
serbia,1889,0
seychelles,1889,0
sierra_leone,1889,0
singapore,1889,0
slovakia,1889,0
slovenia,1889,0
solomon_is,1889,0
somalia,1889,1
south_africa,1889,0
south_korea,1889,0
south_sudan,1889,0
spain,1889,0
sri_lanka,1889,0
st_kitts_and_nevis,1889,0
st_lucia,1889,0
st_vincent_and_the_grenadines,1889,0
sudan,1889,0
suriname,1889,0
swaziland,1889,0
sweden,1889,0
switzerland,1889,0
syria,1889,0
tajikistan,1889,0
tanzania,1889,0
thailand,1889,1
the_gambia,1889,0
timor_leste,1889,0
togo,1889,0
tonga,1889,0
trinidad_and_tobago,1889,0
tunisia,1889,0
turkey,1889,1
turkmenistan,1889,0
tuvalu,1889,0
uganda,1889,0
ukraine,1889,0
united_arab_emirates,1889,0
united_kingdom,1889,1
united_states,1889,0
uruguay,1889,0
uzbekistan,1889,0
vanuatu,1889,0
venezuela,1889,0
vietnam,1889,0
yemen,1889,0
zambia,1889,0
zimbabwe,1889,0
afghanistan,1890,0
albania,1890,0
algeria,1890,0
andorra,1890,0
angola,1890,0
antigua_and_barbuda,1890,0
argentina,1890,0
armenia,1890,0
australia,1890,0
austria,1890,0
azerbaijan,1890,0
bahamas,1890,0
bahrain,1890,0
bangladesh,1890,0
barbados,1890,0
belarus,1890,0
belgium,1890,0
belize,1890,0
benin,1890,1
bhutan,1890,0
bolivia,1890,0
bosnia_and_herzegovina,1890,0
botswana,1890,0
brazil,1890,0
brunei,1890,0
bulgaria,1890,0
burkina_faso,1890,1
burundi,1890,0
cambodia,1890,0
cameroon,1890,0
canada,1890,0
cape_verde,1890,0
central_african_republic,1890,0
chad,1890,0
chile,1890,0
china,1890,0
colombia,1890,0
comoros,1890,0
congo,1890,0
congo_drc,1890,0
costa_rica,1890,0
cote_d_ivoire,1890,1
croatia,1890,0
cuba,1890,0
cyprus,1890,0
czech_republic,1890,0
denmark,1890,0
djibouti,1890,0
dominica,1890,0
dominican_republic,1890,0
ecuador,1890,0
egypt,1890,1
el_salvador,1890,0
equatorial_guinea,1890,0
eritrea,1890,0
estonia,1890,0
fiji,1890,0
finland,1890,0
france,1890,1
gabon,1890,0
georgia,1890,0
germany,1890,1
ghana,1890,1
greece,1890,0
grenada,1890,0
guatemala,1890,0
guinea,1890,1
guinea_bissau,1890,0
guyana,1890,0
haiti,1890,0
honduras,1890,0
hungary,1890,0
iceland,1890,0
india,1890,0
indonesia,1890,1
iran,1890,0
iraq,1890,0
ireland,1890,0
israel,1890,0
italy,1890,1
jamaica,1890,0
japan,1890,0
jordan,1890,0
kazakhstan,1890,0
kenya,1890,0
kiribati,1890,0
kuwait,1890,0
kyrgyzstan,1890,0
laos,1890,1
latvia,1890,0
lebanon,1890,0
lesotho,1890,0
liberia,1890,0
libya,1890,0
lithuania,1890,0
luxembourg,1890,0
macedonia,1890,0
madagascar,1890,0
malawi,1890,0
malaysia,1890,0
maldives,1890,0
mali,1890,1
malta,1890,0
marshall_is,1890,0
mauritania,1890,0
mauritius,1890,0
mexico,1890,0
micronesia,1890,0
moldova,1890,0
mongolia,1890,0
montenegro,1890,0
morocco,1890,0
mozambique,1890,1
myanmar,1890,1
namibia,1890,1
nauru,1890,0
nepal,1890,0
netherlands,1890,1
new_zealand,1890,0
nicaragua,1890,0
niger,1890,1
nigeria,1890,1
north_korea,1890,0
norway,1890,0
oman,1890,0
pakistan,1890,0
palau,1890,0
panama,1890,0
papua_new_guinea,1890,0
paraguay,1890,0
peru,1890,0
philippines,1890,0
poland,1890,0
portugal,1890,1
qatar,1890,0
romania,1890,0
russia,1890,0
rwanda,1890,0
samoa,1890,0
san_marino,1890,0
sao_tome_and_principe,1890,0
saudi_arabia,1890,0
senegal,1890,1
serbia,1890,0
seychelles,1890,0
sierra_leone,1890,0
singapore,1890,0
slovakia,1890,0
slovenia,1890,0
solomon_is,1890,0
somalia,1890,0
south_africa,1890,0
south_korea,1890,0
south_sudan,1890,0
spain,1890,0
sri_lanka,1890,0
st_kitts_and_nevis,1890,0
st_lucia,1890,0
st_vincent_and_the_grenadines,1890,0
sudan,1890,0
suriname,1890,0
swaziland,1890,0
sweden,1890,0
switzerland,1890,0
syria,1890,0
tajikistan,1890,0
tanzania,1890,1
thailand,1890,1
the_gambia,1890,0
timor_leste,1890,0
togo,1890,0
tonga,1890,0
trinidad_and_tobago,1890,0
tunisia,1890,0
turkey,1890,0
turkmenistan,1890,0
tuvalu,1890,0
uganda,1890,0
ukraine,1890,0
united_arab_emirates,1890,0
united_kingdom,1890,1
united_states,1890,1
uruguay,1890,0
uzbekistan,1890,0
vanuatu,1890,0
venezuela,1890,0
vietnam,1890,0
yemen,1890,0
zambia,1890,0
zimbabwe,1890,0
afghanistan,1891,0
albania,1891,0
algeria,1891,0
andorra,1891,0
angola,1891,0
antigua_and_barbuda,1891,0
argentina,1891,0
armenia,1891,0
australia,1891,0
austria,1891,0
azerbaijan,1891,0
bahamas,1891,0
bahrain,1891,0
bangladesh,1891,0
barbados,1891,0
belarus,1891,0
belgium,1891,0
belize,1891,0
benin,1891,0
bhutan,1891,0
bolivia,1891,0
bosnia_and_herzegovina,1891,0
botswana,1891,0
brazil,1891,0
brunei,1891,0
bulgaria,1891,0
burkina_faso,1891,1
burundi,1891,0
cambodia,1891,0
cameroon,1891,0
canada,1891,0
cape_verde,1891,0
central_african_republic,1891,0
chad,1891,0
chile,1891,0
china,1891,0
colombia,1891,0
comoros,1891,0
congo,1891,0
congo_drc,1891,1
costa_rica,1891,0
cote_d_ivoire,1891,1
croatia,1891,0
cuba,1891,0
cyprus,1891,0
czech_republic,1891,0
denmark,1891,0
djibouti,1891,0
dominica,1891,0
dominican_republic,1891,0
ecuador,1891,0
egypt,1891,1
el_salvador,1891,0
equatorial_guinea,1891,0
eritrea,1891,0
estonia,1891,0
fiji,1891,0
finland,1891,0
france,1891,1
gabon,1891,0
georgia,1891,0
germany,1891,1
ghana,1891,1
greece,1891,0
grenada,1891,0
guatemala,1891,0
guinea,1891,0
guinea_bissau,1891,0
guyana,1891,0
haiti,1891,0
honduras,1891,0
hungary,1891,0
iceland,1891,0
india,1891,0
indonesia,1891,1
iran,1891,0
iraq,1891,0
ireland,1891,0
israel,1891,0
italy,1891,1
jamaica,1891,0
japan,1891,0
jordan,1891,0
kazakhstan,1891,0
kenya,1891,0
kiribati,1891,0
kuwait,1891,0
kyrgyzstan,1891,0
laos,1891,1
latvia,1891,0
lebanon,1891,0
lesotho,1891,0
liberia,1891,0
libya,1891,0
lithuania,1891,0
luxembourg,1891,0
macedonia,1891,0
madagascar,1891,0
malawi,1891,0
malaysia,1891,0
maldives,1891,0
mali,1891,1
malta,1891,0
marshall_is,1891,0
mauritania,1891,0
mauritius,1891,0
mexico,1891,0
micronesia,1891,0
moldova,1891,0
mongolia,1891,0
montenegro,1891,0
morocco,1891,0
mozambique,1891,1
myanmar,1891,1
namibia,1891,1
nauru,1891,0
nepal,1891,0
netherlands,1891,1
new_zealand,1891,0
nicaragua,1891,0
niger,1891,1
nigeria,1891,0
north_korea,1891,0
norway,1891,0
oman,1891,0
pakistan,1891,0
palau,1891,0
panama,1891,0
papua_new_guinea,1891,0
paraguay,1891,0
peru,1891,0
philippines,1891,0
poland,1891,0
portugal,1891,0
qatar,1891,0
romania,1891,0
russia,1891,0
rwanda,1891,0
samoa,1891,0
san_marino,1891,0
sao_tome_and_principe,1891,0
saudi_arabia,1891,0
senegal,1891,1
serbia,1891,0
seychelles,1891,0
sierra_leone,1891,0
singapore,1891,0
slovakia,1891,0
slovenia,1891,0
solomon_is,1891,0
somalia,1891,0
south_africa,1891,0
south_korea,1891,0
south_sudan,1891,0
spain,1891,0
sri_lanka,1891,0
st_kitts_and_nevis,1891,0
st_lucia,1891,0
st_vincent_and_the_grenadines,1891,0
sudan,1891,0
suriname,1891,0
swaziland,1891,0
sweden,1891,0
switzerland,1891,0
syria,1891,0
tajikistan,1891,0
tanzania,1891,1
thailand,1891,1
the_gambia,1891,0
timor_leste,1891,0
togo,1891,0
tonga,1891,0
trinidad_and_tobago,1891,0
tunisia,1891,1
turkey,1891,0
turkmenistan,1891,0
tuvalu,1891,0
uganda,1891,0
ukraine,1891,0
united_arab_emirates,1891,0
united_kingdom,1891,1
united_states,1891,1
uruguay,1891,0
uzbekistan,1891,0
vanuatu,1891,0
venezuela,1891,0
vietnam,1891,0
yemen,1891,0
zambia,1891,0
zimbabwe,1891,0
afghanistan,1892,1
albania,1892,0
algeria,1892,0
andorra,1892,0
angola,1892,0
antigua_and_barbuda,1892,0
argentina,1892,0
armenia,1892,0
australia,1892,0
austria,1892,0
azerbaijan,1892,0
bahamas,1892,0
bahrain,1892,0
bangladesh,1892,0
barbados,1892,0
belarus,1892,0
belgium,1892,1
belize,1892,0
benin,1892,1
bhutan,1892,0
bolivia,1892,0
bosnia_and_herzegovina,1892,0
botswana,1892,0
brazil,1892,0
brunei,1892,0
bulgaria,1892,0
burkina_faso,1892,1
burundi,1892,0
cambodia,1892,0
cameroon,1892,0
canada,1892,0
cape_verde,1892,0
central_african_republic,1892,0
chad,1892,1
chile,1892,0
china,1892,0
colombia,1892,0
comoros,1892,0
congo,1892,0
congo_drc,1892,1
costa_rica,1892,0
cote_d_ivoire,1892,0
croatia,1892,0
cuba,1892,0
cyprus,1892,0
czech_republic,1892,0
denmark,1892,0
djibouti,1892,0
dominica,1892,0
dominican_republic,1892,0
ecuador,1892,0
egypt,1892,1
el_salvador,1892,0
equatorial_guinea,1892,0
eritrea,1892,0
estonia,1892,0
fiji,1892,0
finland,1892,0
france,1892,1
gabon,1892,0
georgia,1892,0
germany,1892,1
ghana,1892,1
greece,1892,0
grenada,1892,0
guatemala,1892,0
guinea,1892,0
guinea_bissau,1892,0
guyana,1892,0
haiti,1892,0
honduras,1892,0
hungary,1892,0
iceland,1892,0
india,1892,0
indonesia,1892,1
iran,1892,0
iraq,1892,0
ireland,1892,0
israel,1892,0
italy,1892,1
jamaica,1892,0
japan,1892,0
jordan,1892,0
kazakhstan,1892,0
kenya,1892,0
kiribati,1892,0
kuwait,1892,0
kyrgyzstan,1892,0
laos,1892,1
latvia,1892,0
lebanon,1892,0
lesotho,1892,0
liberia,1892,0
libya,1892,0
lithuania,1892,0
luxembourg,1892,0
macedonia,1892,0
madagascar,1892,0
malawi,1892,0
malaysia,1892,0
maldives,1892,0
mali,1892,0
malta,1892,0
marshall_is,1892,0
mauritania,1892,0
mauritius,1892,0
mexico,1892,0
micronesia,1892,0
moldova,1892,0
mongolia,1892,0
montenegro,1892,0
morocco,1892,0
mozambique,1892,1
myanmar,1892,1
namibia,1892,1
nauru,1892,0
nepal,1892,0
netherlands,1892,1
new_zealand,1892,0
nicaragua,1892,0
niger,1892,1
nigeria,1892,0
north_korea,1892,0
norway,1892,0
oman,1892,0
pakistan,1892,0
palau,1892,0
panama,1892,0
papua_new_guinea,1892,0
paraguay,1892,0
peru,1892,0
philippines,1892,0
poland,1892,0
portugal,1892,0
qatar,1892,0
romania,1892,0
russia,1892,1
rwanda,1892,0
samoa,1892,0
san_marino,1892,0
sao_tome_and_principe,1892,0
saudi_arabia,1892,0
senegal,1892,1
serbia,1892,0
seychelles,1892,0
sierra_leone,1892,0
singapore,1892,0
slovakia,1892,0
slovenia,1892,0
solomon_is,1892,0
somalia,1892,0
south_africa,1892,1
south_korea,1892,0
south_sudan,1892,0
spain,1892,0
sri_lanka,1892,0
st_kitts_and_nevis,1892,0
st_lucia,1892,0
st_vincent_and_the_grenadines,1892,0
sudan,1892,0
suriname,1892,0
swaziland,1892,0
sweden,1892,0
switzerland,1892,0
syria,1892,0
tajikistan,1892,0
tanzania,1892,1
thailand,1892,1
the_gambia,1892,0
timor_leste,1892,0
togo,1892,0
tonga,1892,0
trinidad_and_tobago,1892,0
tunisia,1892,0
turkey,1892,0
turkmenistan,1892,0
tuvalu,1892,0
uganda,1892,0
ukraine,1892,0
united_arab_emirates,1892,0
united_kingdom,1892,1
united_states,1892,0
uruguay,1892,0
uzbekistan,1892,0
vanuatu,1892,0
venezuela,1892,0
vietnam,1892,0
yemen,1892,0
zambia,1892,0
zimbabwe,1892,0
afghanistan,1893,1
albania,1893,0
algeria,1893,0
andorra,1893,0
angola,1893,0
antigua_and_barbuda,1893,0
argentina,1893,0
armenia,1893,0
australia,1893,0
austria,1893,0
azerbaijan,1893,0
bahamas,1893,0
bahrain,1893,0
bangladesh,1893,0
barbados,1893,0
belarus,1893,0
belgium,1893,1
belize,1893,0
benin,1893,1
bhutan,1893,0
bolivia,1893,0
bosnia_and_herzegovina,1893,0
botswana,1893,0
brazil,1893,0
brunei,1893,0
bulgaria,1893,0
burkina_faso,1893,1
burundi,1893,0
cambodia,1893,0
cameroon,1893,0
canada,1893,0
cape_verde,1893,0
central_african_republic,1893,0
chad,1893,1
chile,1893,0
china,1893,0
colombia,1893,0
comoros,1893,0
congo,1893,0
congo_drc,1893,1
costa_rica,1893,0
cote_d_ivoire,1893,0
croatia,1893,0
cuba,1893,0
cyprus,1893,0
czech_republic,1893,0
denmark,1893,0
djibouti,1893,0
dominica,1893,0
dominican_republic,1893,0
ecuador,1893,0
egypt,1893,1
el_salvador,1893,0
equatorial_guinea,1893,0
eritrea,1893,0
estonia,1893,0
fiji,1893,0
finland,1893,0
france,1893,1
gabon,1893,0
georgia,1893,0
germany,1893,1
ghana,1893,1
greece,1893,0
grenada,1893,0
guatemala,1893,0
guinea,1893,0
guinea_bissau,1893,0
guyana,1893,0
haiti,1893,0
honduras,1893,0
hungary,1893,0
iceland,1893,0
india,1893,0
indonesia,1893,1
iran,1893,0
iraq,1893,0
ireland,1893,0
israel,1893,0
italy,1893,1
jamaica,1893,0
japan,1893,0
jordan,1893,0
kazakhstan,1893,0
kenya,1893,0
kiribati,1893,0
kuwait,1893,0
kyrgyzstan,1893,0
laos,1893,1
latvia,1893,0
lebanon,1893,0
lesotho,1893,0
liberia,1893,0
libya,1893,0
lithuania,1893,0
luxembourg,1893,0
macedonia,1893,0
madagascar,1893,0
malawi,1893,0
malaysia,1893,0
maldives,1893,0
mali,1893,1
malta,1893,0
marshall_is,1893,0
mauritania,1893,0
mauritius,1893,0
mexico,1893,0
micronesia,1893,0
moldova,1893,0
mongolia,1893,0
montenegro,1893,0
morocco,1893,1
mozambique,1893,1
myanmar,1893,1
namibia,1893,0
nauru,1893,0
nepal,1893,0
netherlands,1893,1
new_zealand,1893,0
nicaragua,1893,0
niger,1893,1
nigeria,1893,0
north_korea,1893,0
norway,1893,0
oman,1893,0
pakistan,1893,0
palau,1893,0
panama,1893,0
papua_new_guinea,1893,0
paraguay,1893,0
peru,1893,0
philippines,1893,0
poland,1893,0
portugal,1893,0
qatar,1893,0
romania,1893,0
russia,1893,1
rwanda,1893,0
samoa,1893,0
san_marino,1893,0
sao_tome_and_principe,1893,0
saudi_arabia,1893,0
senegal,1893,1
serbia,1893,0
seychelles,1893,0
sierra_leone,1893,0
singapore,1893,0
slovakia,1893,0
slovenia,1893,0
solomon_is,1893,0
somalia,1893,0
south_africa,1893,0
south_korea,1893,0
south_sudan,1893,0
spain,1893,1
sri_lanka,1893,0
st_kitts_and_nevis,1893,0
st_lucia,1893,0
st_vincent_and_the_grenadines,1893,0
sudan,1893,0
suriname,1893,0
swaziland,1893,0
sweden,1893,0
switzerland,1893,0
syria,1893,0
tajikistan,1893,0
tanzania,1893,1
thailand,1893,1
the_gambia,1893,0
timor_leste,1893,0
togo,1893,0
tonga,1893,0
trinidad_and_tobago,1893,0
tunisia,1893,0
turkey,1893,0
turkmenistan,1893,0
tuvalu,1893,0
uganda,1893,0
ukraine,1893,0
united_arab_emirates,1893,0
united_kingdom,1893,1
united_states,1893,0
uruguay,1893,0
uzbekistan,1893,0
vanuatu,1893,0
venezuela,1893,0
vietnam,1893,0
yemen,1893,0
zambia,1893,0
zimbabwe,1893,1
afghanistan,1894,1
albania,1894,0
algeria,1894,0
andorra,1894,0
angola,1894,0
antigua_and_barbuda,1894,0
argentina,1894,0
armenia,1894,0
australia,1894,0
austria,1894,0
azerbaijan,1894,0
bahamas,1894,0
bahrain,1894,0
bangladesh,1894,0
barbados,1894,0
belarus,1894,0
belgium,1894,1
belize,1894,0
benin,1894,0
bhutan,1894,0
bolivia,1894,0
bosnia_and_herzegovina,1894,0
botswana,1894,0
brazil,1894,0
brunei,1894,0
bulgaria,1894,0
burkina_faso,1894,1
burundi,1894,0
cambodia,1894,0
cameroon,1894,0
canada,1894,0
cape_verde,1894,0
central_african_republic,1894,0
chad,1894,0
chile,1894,0
china,1894,1
colombia,1894,0
comoros,1894,0
congo,1894,0
congo_drc,1894,1
costa_rica,1894,0
cote_d_ivoire,1894,1
croatia,1894,0
cuba,1894,0
cyprus,1894,0
czech_republic,1894,0
denmark,1894,0
djibouti,1894,0
dominica,1894,0
dominican_republic,1894,0
ecuador,1894,0
egypt,1894,1
el_salvador,1894,0
equatorial_guinea,1894,0
eritrea,1894,0
estonia,1894,0
fiji,1894,0
finland,1894,0
france,1894,1
gabon,1894,0
georgia,1894,0
germany,1894,1
ghana,1894,1
greece,1894,0
grenada,1894,0
guatemala,1894,0
guinea,1894,0
guinea_bissau,1894,1
guyana,1894,0
haiti,1894,0
honduras,1894,0
hungary,1894,0
iceland,1894,0
india,1894,0
indonesia,1894,1
iran,1894,0
iraq,1894,0
ireland,1894,0
israel,1894,0
italy,1894,1
jamaica,1894,0
japan,1894,1
jordan,1894,0
kazakhstan,1894,0
kenya,1894,0
kiribati,1894,0
kuwait,1894,0
kyrgyzstan,1894,0
laos,1894,0
latvia,1894,0
lebanon,1894,0
lesotho,1894,0
liberia,1894,0
libya,1894,0
lithuania,1894,0
luxembourg,1894,0
macedonia,1894,0
madagascar,1894,1
malawi,1894,0
malaysia,1894,0
maldives,1894,0
mali,1894,1
malta,1894,0
marshall_is,1894,0
mauritania,1894,0
mauritius,1894,0
mexico,1894,0
micronesia,1894,0
moldova,1894,0
mongolia,1894,0
montenegro,1894,0
morocco,1894,1
mozambique,1894,1
myanmar,1894,1
namibia,1894,0
nauru,1894,0
nepal,1894,0
netherlands,1894,1
new_zealand,1894,0
nicaragua,1894,0
niger,1894,1
nigeria,1894,0
north_korea,1894,1
norway,1894,0
oman,1894,0
pakistan,1894,0
palau,1894,0
panama,1894,0
papua_new_guinea,1894,0
paraguay,1894,0
peru,1894,0
philippines,1894,0
poland,1894,0
portugal,1894,1
qatar,1894,0
romania,1894,0
russia,1894,1
rwanda,1894,0
samoa,1894,0
san_marino,1894,0
sao_tome_and_principe,1894,0
saudi_arabia,1894,0
senegal,1894,1
serbia,1894,0
seychelles,1894,0
sierra_leone,1894,0
singapore,1894,0
slovakia,1894,0
slovenia,1894,0
solomon_is,1894,0
somalia,1894,0
south_africa,1894,0
south_korea,1894,1
south_sudan,1894,0
spain,1894,1
sri_lanka,1894,0
st_kitts_and_nevis,1894,0
st_lucia,1894,0
st_vincent_and_the_grenadines,1894,0
sudan,1894,0
suriname,1894,0
swaziland,1894,0
sweden,1894,0
switzerland,1894,0
syria,1894,0
tajikistan,1894,0
tanzania,1894,0
thailand,1894,0
the_gambia,1894,0
timor_leste,1894,0
togo,1894,0
tonga,1894,0
trinidad_and_tobago,1894,0
tunisia,1894,0
turkey,1894,0
turkmenistan,1894,0
tuvalu,1894,0
uganda,1894,1
ukraine,1894,0
united_arab_emirates,1894,0
united_kingdom,1894,1
united_states,1894,0
uruguay,1894,0
uzbekistan,1894,0
vanuatu,1894,0
venezuela,1894,0
vietnam,1894,1
yemen,1894,0
zambia,1894,0
zimbabwe,1894,1
afghanistan,1895,0
albania,1895,0
algeria,1895,0
andorra,1895,0
angola,1895,0
antigua_and_barbuda,1895,0
argentina,1895,0
armenia,1895,0
australia,1895,0
austria,1895,0
azerbaijan,1895,0
bahamas,1895,0
bahrain,1895,0
bangladesh,1895,0
barbados,1895,0
belarus,1895,0
belgium,1895,0
belize,1895,0
benin,1895,0
bhutan,1895,0
bolivia,1895,0
bosnia_and_herzegovina,1895,0
botswana,1895,0
brazil,1895,0
brunei,1895,0
bulgaria,1895,0
burkina_faso,1895,1
burundi,1895,0
cambodia,1895,0
cameroon,1895,0
canada,1895,0
cape_verde,1895,0
central_african_republic,1895,0
chad,1895,0
chile,1895,0
china,1895,1
colombia,1895,0
comoros,1895,0
congo,1895,0
congo_drc,1895,1
costa_rica,1895,0
cote_d_ivoire,1895,1
croatia,1895,0
cuba,1895,1
cyprus,1895,0
czech_republic,1895,0
denmark,1895,0
djibouti,1895,0
dominica,1895,0
dominican_republic,1895,0
ecuador,1895,0
egypt,1895,1
el_salvador,1895,0
equatorial_guinea,1895,0
eritrea,1895,0
estonia,1895,0
fiji,1895,0
finland,1895,0
france,1895,1
gabon,1895,0
georgia,1895,0
germany,1895,1
ghana,1895,1
greece,1895,0
grenada,1895,0
guatemala,1895,0
guinea,1895,0
guinea_bissau,1895,1
guyana,1895,0
haiti,1895,0
honduras,1895,0
hungary,1895,0
iceland,1895,0
india,1895,1
indonesia,1895,1
iran,1895,0
iraq,1895,0
ireland,1895,0
israel,1895,0
italy,1895,1
jamaica,1895,0
japan,1895,1
jordan,1895,0
kazakhstan,1895,0
kenya,1895,0
kiribati,1895,0
kuwait,1895,0
kyrgyzstan,1895,0
laos,1895,0
latvia,1895,0
lebanon,1895,0
lesotho,1895,0
liberia,1895,0
libya,1895,0
lithuania,1895,0
luxembourg,1895,0
macedonia,1895,0
madagascar,1895,1
malawi,1895,1
malaysia,1895,0
maldives,1895,0
mali,1895,1
malta,1895,0
marshall_is,1895,0
mauritania,1895,0
mauritius,1895,0
mexico,1895,0
micronesia,1895,0
moldova,1895,0
mongolia,1895,0
montenegro,1895,0
morocco,1895,0
mozambique,1895,1
myanmar,1895,0
namibia,1895,0
nauru,1895,0
nepal,1895,0
netherlands,1895,1
new_zealand,1895,0
nicaragua,1895,0
niger,1895,1
nigeria,1895,1
north_korea,1895,1
norway,1895,0
oman,1895,0
pakistan,1895,0
palau,1895,0
panama,1895,0
papua_new_guinea,1895,0
paraguay,1895,0
peru,1895,0
philippines,1895,0
poland,1895,0
portugal,1895,1
qatar,1895,0
romania,1895,0
